ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,20663,10.440000000,10.440000000,10.440000000,10.440000000,1024,AACB
2026-05-27T00:00:00.000000000Z,35,90,19979,0.000000000,0.000000000,0.000000000,0.000000000,9,AACBU
2026-05-27T00:00:00.000000000Z,35,90,11,0.000000000,0.000000000,0.000000000,0.000000000,34,AACIU
2026-05-27T00:00:00.000000000Z,35,90,22969,0.364000000,0.400000000,0.364000000,0.400000000,140560,AACOW
2026-05-27T00:00:00.000000000Z,35,90,22876,10.130000000,10.150000000,10.130000000,10.150000000,57403,AACPU
2026-05-27T00:00:00.000000000Z,35,90,21158,14.770000000,15.350000000,14.350000000,14.470600000,78494,AALG
2026-05-27T00:00:00.000000000Z,35,90,36,39.310000000,40.659900000,39.310000000,39.940000000,47584,AAPB
2026-05-27T00:00:00.000000000Z,35,90,39,40.660000000,41.955000000,40.630000000,41.330000000,1673959,AAPU
2026-05-27T00:00:00.000000000Z,35,90,20389,4.160000000,4.480400000,3.930000000,3.990000000,209963,AARD
2026-05-27T00:00:00.000000000Z,35,90,21201,30.480000000,30.520000000,30.460000000,30.495800000,20748,AAAA
2026-05-27T00:00:00.000000000Z,35,90,22218,20.085000000,20.085000000,20.085000000,20.085000000,4,AAAC
2026-05-27T00:00:00.000000000Z,35,90,22817,56.800000000,56.862000000,56.800000000,56.862000000,112,AAUA
2026-05-27T00:00:00.000000000Z,35,90,20937,27.330000000,27.525000000,27.190000000,27.190000000,256234,AAUC
2026-05-27T00:00:00.000000000Z,35,90,54,213.120000000,215.940000000,211.360000000,215.400000000,4640413,ABBV
2026-05-27T00:00:00.000000000Z,35,90,20022,81.870000000,82.450000000,81.870000000,82.050000000,9059,ABFL
2026-05-27T00:00:00.000000000Z,35,90,20273,34.740000000,34.740000000,34.630000000,34.630000000,205,AAVM
2026-05-27T00:00:00.000000000Z,35,90,58,5.330000000,5.540100000,5.160000000,5.440000000,6471804,ABCL
2026-05-27T00:00:00.000000000Z,35,90,18576,32.450000000,32.450000000,32.250100000,32.250100000,1182,ABCS
2026-05-27T00:00:00.000000000Z,35,90,61,5.510000000,5.805000000,5.510000000,5.690000000,1065369,ABEO
2026-05-27T00:00:00.000000000Z,35,90,21076,24.860000000,24.866800000,24.760000000,24.865000000,2040,ABI
2026-05-27T00:00:00.000000000Z,35,90,19267,0.512500000,0.570000000,0.483600000,0.490000000,2648142,ABVE
2026-05-27T00:00:00.000000000Z,35,90,20018,31.395000000,31.395000000,31.155300000,31.155300000,4091,ABLD
2026-05-27T00:00:00.000000000Z,35,90,86,86.650000000,86.840000000,84.960000000,85.680000000,10814316,ABT
2026-05-27T00:00:00.000000000Z,35,90,20934,19.515000000,19.515000000,19.515000000,19.515000000,6,ABXB
2026-05-27T00:00:00.000000000Z,35,90,92,126.440000000,127.950000000,125.215000000,126.740000000,172520,ACA
2026-05-27T00:00:00.000000000Z,35,90,20248,6.200000000,6.620000000,6.020000000,6.440000000,26134,ACCS
2026-05-27T00:00:00.000000000Z,35,90,127,11.850000000,12.050000000,11.700000000,11.970000000,313203,ACEL
2026-05-27T00:00:00.000000000Z,35,90,22076,19.710000000,19.710000000,19.665300000,19.665300000,1313,ACEP
2026-05-27T00:00:00.000000000Z,35,90,159,41.580000000,43.060000000,41.580000000,42.320000000,847607,ACIW
2026-05-27T00:00:00.000000000Z,35,90,167,86.460000000,89.779900000,83.370000000,88.640000000,2297847,ACMR
2026-05-27T00:00:00.000000000Z,35,90,148,15.800000000,16.310000000,15.740000000,16.030000000,5340975,ACI
2026-05-27T00:00:00.000000000Z,35,90,153,25.900000000,26.870000000,25.850000000,26.089000000,68547,ACII
2026-05-27T00:00:00.000000000Z,35,90,157,46.607200000,46.703200000,46.520100000,46.668000000,59452,ACIO
2026-05-27T00:00:00.000000000Z,35,90,187,4.900000000,4.965000000,4.890000000,4.920000000,300541,ACRE
2026-05-27T00:00:00.000000000Z,35,90,210,42.040000000,42.930000000,41.520000000,41.590000000,11012,ACU
2026-05-27T00:00:00.000000000Z,35,90,211,28.050000000,28.050000000,27.590100000,28.010000000,23382,ACV
2026-05-27T00:00:00.000000000Z,35,90,213,53.730000000,53.730000000,53.490000000,53.542500000,3421,ACVF
2026-05-27T00:00:00.000000000Z,35,90,198,42.940000000,43.340000000,42.405000000,42.630000000,282644,ACT
2026-05-27T00:00:00.000000000Z,35,90,22562,9.940000000,9.990000000,9.940000000,9.990000000,844,ADAC
2026-05-27T00:00:00.000000000Z,35,90,21495,9.190000000,9.275000000,9.155000000,9.170000000,483074,ADAM
2026-05-27T00:00:00.000000000Z,35,90,21503,25.529900000,25.529900000,25.350000000,25.430000000,6329,ADAMM
2026-05-27T00:00:00.000000000Z,35,90,21494,18.110000000,18.450000000,18.100000000,18.450000000,8876,ADAMZ
2026-05-27T00:00:00.000000000Z,35,90,23031,20.420000000,20.450000000,20.400000000,20.420000000,320486,ACYS
2026-05-27T00:00:00.000000000Z,35,90,228,17.040000000,17.150000000,17.040000000,17.040000000,8326,ADC-A
2026-05-27T00:00:00.000000000Z,35,90,243,8.480000000,8.490000000,8.474900000,8.474900000,15063,ADFI
2026-05-27T00:00:00.000000000Z,35,90,307,9.740000000,9.890000000,9.715000000,9.850000000,190437,AEF
2026-05-27T00:00:00.000000000Z,35,90,324,176.600000000,178.950000000,174.887000000,174.910000000,1474773,AEM
2026-05-27T00:00:00.000000000Z,35,90,245,433.500000000,433.500000000,407.780000000,416.880000000,4096113,ADI
2026-05-27T00:00:00.000000000Z,35,90,250,8.150000000,8.275000000,7.875000000,7.920000000,3550279,ADMA
2026-05-27T00:00:00.000000000Z,35,90,262,218.630000000,221.370000000,216.720000000,217.650000000,2061789,ADP
2026-05-27T00:00:00.000000000Z,35,90,263,14.120000000,14.180000000,13.750000000,13.840000000,2775258,ADPT
2026-05-27T00:00:00.000000000Z,35,90,278,0.480000000,0.497000000,0.458500000,0.493000000,18398,ADSEW
2026-05-27T00:00:00.000000000Z,35,90,279,235.000000000,243.310000000,235.000000000,237.000000000,1644628,ADSK
2026-05-27T00:00:00.000000000Z,35,90,284,16.790000000,19.980000000,16.590000000,19.400000000,7012282,ADTN
2026-05-27T00:00:00.000000000Z,35,90,286,92.890000000,94.775000000,92.890000000,94.020000000,229070,ADUS
2026-05-27T00:00:00.000000000Z,35,90,20503,3.950000000,4.100000000,3.790000000,3.880000000,14885,ADVB
2026-05-27T00:00:00.000000000Z,35,90,291,6.600000000,6.820000000,6.600000000,6.820000000,2082,ADXN
2026-05-27T00:00:00.000000000Z,35,90,22451,9.980000000,9.980000000,9.980000000,9.980000000,1050,AEAQ
2026-05-27T00:00:00.000000000Z,35,90,317,108.440000000,112.000000000,101.411000000,103.820000000,2806276,AEHR
2026-05-27T00:00:00.000000000Z,35,90,21107,11.790000000,11.800000000,11.780000000,11.790200000,32879,AEMS
2026-05-27T00:00:00.000000000Z,35,90,21946,16.760000000,17.340000000,16.650000000,16.990000000,161514,AERO
2026-05-27T00:00:00.000000000Z,35,90,18292,32.595000000,32.595000000,32.595000000,32.595000000,398,AETH
2026-05-27T00:00:00.000000000Z,35,90,370,18.490000000,18.540000000,18.440000000,18.450000000,4411,AFGC
2026-05-27T00:00:00.000000000Z,35,90,18444,0.019000000,0.022900000,0.019000000,0.022900000,66600,AERTW
2026-05-27T00:00:00.000000000Z,35,90,431,20.160000000,20.230000000,20.160000000,20.200000000,180315,AGGH
2026-05-27T00:00:00.000000000Z,35,90,19056,40.705000000,40.705000000,40.705000000,40.705000000,39,AGGS
2026-05-27T00:00:00.000000000Z,35,90,446,180.150000000,181.080000000,177.010000000,177.850000000,88640,AGM
2026-05-27T00:00:00.000000000Z,35,90,452,20.540000000,20.660000000,20.500000000,20.640000000,6924,AGM-D
2026-05-27T00:00:00.000000000Z,35,90,453,20.760000000,20.830000000,20.530000000,20.600000000,4123,AGM-E
2026-05-27T00:00:00.000000000Z,35,90,455,17.790000000,17.790000000,17.620000000,17.710000000,6879,AGM-G
2026-05-27T00:00:00.000000000Z,35,90,19320,45.990000000,46.100000000,45.300000000,45.860000000,638843,AGIX
2026-05-27T00:00:00.000000000Z,35,90,458,10.465000000,10.615000000,10.445000000,10.510000000,14273725,AGNC
2026-05-27T00:00:00.000000000Z,35,90,461,24.910000000,24.910000000,24.810000000,24.850000000,10867,AGNCM
2026-05-27T00:00:00.000000000Z,35,90,464,25.010000000,25.090000000,25.010000000,25.090000000,30113,AGNCP
2026-05-27T00:00:00.000000000Z,35,90,466,35.440000000,35.618300000,35.321200000,35.321200000,4266,AGNG
2026-05-27T00:00:00.000000000Z,35,90,487,22.790000000,22.790000000,22.560200000,22.598100000,123553,AGZD
2026-05-27T00:00:00.000000000Z,35,90,475,26.280000000,26.280000000,26.280000000,26.280000000,45,AGRH
2026-05-27T00:00:00.000000000Z,35,90,478,12.480000000,12.790000000,12.350000000,12.580000000,676207,AGRO
2026-05-27T00:00:00.000000000Z,35,90,18146,29.290000000,29.290000000,29.180000000,29.259000000,3024452,AHLT
2026-05-27T00:00:00.000000000Z,35,90,515,4.470000000,4.970000000,4.470000000,4.800000000,6085,AHT-G
2026-05-27T00:00:00.000000000Z,35,90,517,0.000000000,0.000000000,0.000000000,0.000000000,31,AHT-I
2026-05-27T00:00:00.000000000Z,35,90,19091,65.560000000,65.560000000,63.940000000,65.070900000,17940,AIBU
2026-05-27T00:00:00.000000000Z,35,90,23209,8.000000000,8.000000000,6.505000000,6.800000000,47253,AIIR
2026-05-27T00:00:00.000000000Z,35,90,552,38.120000000,38.420000000,36.720000000,36.940000000,914035,AIP
2026-05-27T00:00:00.000000000Z,35,90,21258,33.300000000,33.400000000,32.435000000,33.030000000,1666617,AIPO
2026-05-27T00:00:00.000000000Z,35,90,558,7.030000000,7.130000000,6.900000000,7.000000000,65013,AIRG
2026-05-27T00:00:00.000000000Z,35,90,22081,10.130000000,10.130000000,10.130000000,10.130000000,1041,AIIA
2026-05-27T00:00:00.000000000Z,35,90,568,312.630000000,314.970000000,308.950100000,312.650000000,281119,AIT
2026-05-27T00:00:00.000000000Z,35,90,19764,107.840000000,108.520000000,107.420000000,107.916300000,3373,AIVC
2026-05-27T00:00:00.000000000Z,35,90,580,19.720000000,19.720000000,19.503600000,19.520000000,8855,AIZN
2026-05-27T00:00:00.000000000Z,35,90,20714,7.000000000,7.380000000,6.900000000,7.290000000,500437,AIRO
2026-05-27T00:00:00.000000000Z,35,90,563,0.000000000,0.000000000,0.000000000,0.000000000,138,AIRT
2026-05-27T00:00:00.000000000Z,35,90,625,41.050000000,42.000000000,41.050000000,41.880000000,14115,ALCO
2026-05-27T00:00:00.000000000Z,35,90,19261,29.900000000,29.940000000,29.900000000,29.940000000,1634,AJUL
